,Year,State,Fips,CountyName,Region,EstimatedValue
62,2019,Alabama, 01125,Alabama-Tuscaloosa,Alabama-West Central,685408.86
63,2019,Alabama, 01127,Alabama-Walker,Alabama-North Central,380211.91
64,2019,Alabama, 01129,Alabama-Washington,Alabama-Southwest-South,613204.9
65,2019,Alabama, 01131,Alabama-Wilcox,Alabama-Southwest-North,502568.56
66,2019,Alabama, 01133,Alabama-Winston,Alabama-North Central,304116.31
0,2020,Alabama, 01001,Alabama-Autauga,Alabama-Southeast,298562.08
1,2020,Alabama, 01003,Alabama-Baldwin,Alabama-Southwest-South,711886.6
2,2020,Alabama, 01005,Alabama-Barbour,Alabama-Southeast,412719.75
3,2020,Alabama, 01007,Alabama-Bibb,Alabama-West Central,310338.62
4,2020,Alabama, 01009,Alabama-Blount,Alabama-North Central,229430.19
5,2020,Alabama, 01011,Alabama-Bullock,Alabama-Southeast,319723.61
6,2020,Alabama, 01013,Alabama-Butler,Alabama-Southeast,406176.13
7,2020,Alabama, 01015,Alabama-Calhoun,Alabama-North Central,187671.31
8,2020,Alabama, 01017,Alabama-Chambers,Alabama-Southeast,309636.15
9,2020,Alabama, 01019,Alabama-Cherokee,Alabama-North Central,255675.0
10,2020,Alabama, 01021,Alabama-Chilton,Alabama-Southeast,318192.84
11,2020,Alabama, 01023,Alabama-Choctaw,Alabama-Southwest-North,523975.01
12,2020,Alabama, 01025,Alabama-Clarke,Alabama-Southwest-North,735421.09
13,2020,Alabama, 01027,Alabama-Clay,Alabama-North Central,299918.38
14,2020,Alabama, 01029,Alabama-Cleburne,Alabama-North Central,250918.86
15,2020,Alabama, 01031,Alabama-Coffee,Alabama-Southeast,232509.01
16,2020,Alabama, 01033,Alabama-Colbert,Alabama-North,225442.54
17,2020,Alabama, 01035,Alabama-Conecuh,Alabama-Southwest-North,445919.67
18,2020,Alabama, 01037,Alabama-Coosa,Alabama-North Central,375087.95
19,2020,Alabama, 01039,Alabama-Covington,Alabama-Southwest-South,466852.66
20,2020,Alabama, 01041,Alabama-Crenshaw,Alabama-Southeast,310680.57
21,2020,Alabama, 01043,Alabama-Cullman,Alabama-North Central,227452.54
22,2020,Alabama, 01045,Alabama-Dale,Alabama-Southeast,253671.03
23,2020,Alabama, 01047,Alabama-Dallas,Alabama-Southeast,421612.63
24,2020,Alabama, 01049,Alabama-DeKalb,Alabama-North,177649.63
25,2020,Alabama, 01051,Alabama-Elmore,Alabama-Southeast,237246.14
26,2020,Alabama, 01053,Alabama-Escambia,Alabama-Southwest-South,444018.73
27,2020,Alabama, 01055,Alabama-Etowah,Alabama-North Central,171769.48
28,2020,Alabama, 01057,Alabama-Fayette,Alabama-West Central,334940.29
29,2020,Alabama, 01059,Alabama-Franklin,Alabama-North,293123.5
30,2020,Alabama, 01061,Alabama-Geneva,Alabama-Southeast,192175.72
31,2020,Alabama, 01063,Alabama-Greene,Alabama-West Central,321993.78
32,2020,Alabama, 01065,Alabama-Hale,Alabama-West Central,281292.47
33,2020,Alabama, 01067,Alabama-Henry,Alabama-Southeast,261113.74
34,2020,Alabama, 01069,Alabama-Houston,Alabama-Southeast,167082.5
35,2020,Alabama, 01071,Alabama-Jackson,Alabama-North,435203.43
36,2020,Alabama, 01073,Alabama-Jefferson,Alabama-North Central,366079.73
37,2020,Alabama, 01075,Alabama-Lamar,Alabama-West Central,333973.72
38,2020,Alabama, 01077,Alabama-Lauderdale,Alabama-North,170555.11
39,2020,Alabama, 01079,Alabama-Lawrence,Alabama-North,211558.91
40,2020,Alabama, 01081,Alabama-Lee,Alabama-Southeast,246796.72
41,2020,Alabama, 01083,Alabama-Limestone,Alabama-North,103022.38
42,2020,Alabama, 01085,Alabama-Lowndes,Alabama-Southeast,308034.44
43,2020,Alabama, 01087,Alabama-Macon,Alabama-Southeast,329060.12
44,2020,Alabama, 01089,Alabama-Madison,Alabama-North,190095.68
45,2020,Alabama, 01091,Alabama-Marengo,Alabama-Southwest-North,466745.49
46,2020,Alabama, 01093,Alabama-Marion,Alabama-West Central,362468.52
47,2020,Alabama, 01095,Alabama-Marshall,Alabama-North,141292.36
48,2020,Alabama, 01097,Alabama-Mobile,Alabama-Southwest-South,479843.72
49,2020,Alabama, 01099,Alabama-Monroe,Alabama-Southwest-North,568004.73
50,2020,Alabama, 01101,Alabama-Montgomery,Alabama-Southeast,251315.39
51,2020,Alabama, 01103,Alabama-Morgan,Alabama-North,180716.97
52,2020,Alabama, 01105,Alabama-Perry,Alabama-West Central,343825.94
53,2020,Alabama, 01107,Alabama-Pickens,Alabama-West Central,469408.1
54,2020,Alabama, 01109,Alabama-Pike,Alabama-Southeast,296190.39
55,2020,Alabama, 01111,Alabama-Randolph,Alabama-North Central,280936.43
56,2020,Alabama, 01113,Alabama-Russell,Alabama-Southeast,301489.44
57,2020,Alabama, 01115,Alabama-St. Clair,Alabama-North Central,295515.71
58,2020,Alabama, 01117,Alabama-Shelby,Alabama-North Central,332029.97
59,2020,Alabama, 01119,Alabama-Sumter,Alabama-Southwest-North,447021.57
60,2020,Alabama, 01121,Alabama-Talladega,Alabama-North Central,285610.4
61,2020,Alabama, 01123,Alabama-Tallapoosa,Alabama-Southeast,392929.58
62,2020,Alabama, 01125,Alabama-Tuscaloosa,Alabama-West Central,687839.06
63,2020,Alabama, 01127,Alabama-Walker,Alabama-North Central,381281.41
64,2020,Alabama, 01129,Alabama-Washington,Alabama-Southwest-South,614919.15
65,2020,Alabama, 01131,Alabama-Wilcox,Alabama-Southwest-North,503240.21
66,2020,Alabama, 01133,Alabama-Winston,Alabama-North Central,304966.29
0,2021,Alabama, 01001,Alabama-Autauga,Alabama-Southeast,298168.61
1,2021,Alabama, 01003,Alabama-Baldwin,Alabama-Southwest-South,710184.0
2,2021,Alabama, 01005,Alabama-Barbour,Alabama-Southeast,417142.72
3,2021,Alabama, 01007,Alabama-Bibb,Alabama-West Central,310339.19
4,2021,Alabama, 01009,Alabama-Blount,Alabama-North Central,230033.77
5,2021,Alabama, 01011,Alabama-Bullock,Alabama-Southeast,319558.18
6,2021,Alabama, 01013,Alabama-Butler,Alabama-Southeast,404312.86
7,2021,Alabama, 01015,Alabama-Calhoun,Alabama-North Central,186919.58
8,2021,Alabama, 01017,Alabama-Chambers,Alabama-Southeast,309275.66
9,2021,Alabama, 01019,Alabama-Cherokee,Alabama-North Central,254518.36
10,2021,Alabama, 01021,Alabama-Chilton,Alabama-Southeast,317989.62
11,2021,Alabama, 01023,Alabama-Choctaw,Alabama-Southwest-North,529335.91
12,2021,Alabama, 01025,Alabama-Clarke,Alabama-Southwest-North,734605.07
13,2021,Alabama, 01027,Alabama-Clay,Alabama-North Central,292992.51
14,2021,Alabama, 01029,Alabama-Cleburne,Alabama-North Central,250128.95
15,2021,Alabama, 01031,Alabama-Coffee,Alabama-Southeast,226292.75
16,2021,Alabama, 01033,Alabama-Colbert,Alabama-North,224912.45
17,2021,Alabama, 01035,Alabama-Conecuh,Alabama-Southwest-North,446250.64
18,2021,Alabama, 01037,Alabama-Coosa,Alabama-North Central,373965.0
19,2021,Alabama, 01039,Alabama-Covington,Alabama-Southwest-South,466274.46
20,2021,Alabama, 01041,Alabama-Crenshaw,Alabama-Southeast,309582.25
21,2021,Alabama, 01043,Alabama-Cullman,Alabama-North Central,226608.79
22,2021,Alabama, 01045,Alabama-Dale,Alabama-Southeast,253629.59
23,2021,Alabama, 01047,Alabama-Dallas,Alabama-Southeast,417029.17
24,2021,Alabama, 01049,Alabama-DeKalb,Alabama-North,177321.17
25,2021,Alabama, 01051,Alabama-Elmore,Alabama-Southeast,236608.27
26,2021,Alabama, 01053,Alabama-Escambia,Alabama-Southwest-South,449345.09
27,2021,Alabama, 01055,Alabama-Etowah,Alabama-North Central,171108.92
28,2021,Alabama, 01057,Alabama-Fayette,Alabama-West Central,334938.61
29,2021,Alabama, 01059,Alabama-Franklin,Alabama-North,295479.76
30,2021,Alabama, 01061,Alabama-Geneva,Alabama-Southeast,192073.46
31,2021,Alabama, 01063,Alabama-Greene,Alabama-West Central,328812.62
32,2021,Alabama, 01065,Alabama-Hale,Alabama-West Central,281923.81
33,2021,Alabama, 01067,Alabama-Henry,Alabama-Southeast,260895.6
34,2021,Alabama, 01069,Alabama-Houston,Alabama-Southeast,169059.17
35,2021,Alabama, 01071,Alabama-Jackson,Alabama-North,434159.59
36,2021,Alabama, 01073,Alabama-Jefferson,Alabama-North Central,363362.18
37,2021,Alabama, 01075,Alabama-Lamar,Alabama-West Central,334627.01
38,2021,Alabama, 01077,Alabama-Lauderdale,Alabama-North,170574.76
39,2021,Alabama, 01079,Alabama-Lawrence,Alabama-North,217359.49
40,2021,Alabama, 01081,Alabama-Lee,Alabama-Southeast,244723.92
41,2021,Alabama, 01083,Alabama-Limestone,Alabama-North,98441.33
42,2021,Alabama, 01085,Alabama-Lowndes,Alabama-Southeast,305799.22
43,2021,Alabama, 01087,Alabama-Macon,Alabama-Southeast,327610.69
44,2021,Alabama, 01089,Alabama-Madison,Alabama-North,189653.38
45,2021,Alabama, 01091,Alabama-Marengo,Alabama-Southwest-North,467338.28
46,2021,Alabama, 01093,Alabama-Marion,Alabama-West Central,362470.03
47,2021,Alabama, 01095,Alabama-Marshall,Alabama-North,136446.08
48,2021,Alabama, 01097,Alabama-Mobile,Alabama-Southwest-South,480378.01
49,2021,Alabama, 01099,Alabama-Monroe,Alabama-Southwest-North,571403.46
50,2021,Alabama, 01101,Alabama-Montgomery,Alabama-Southeast,251235.12
51,2021,Alabama, 01103,Alabama-Morgan,Alabama-North,180872.15
52,2021,Alabama, 01105,Alabama-Perry,Alabama-West Central,343809.28
53,2021,Alabama, 01107,Alabama-Pickens,Alabama-West Central,473796.19
54,2021,Alabama, 01109,Alabama-Pike,Alabama-Southeast,295459.25
55,2021,Alabama, 01111,Alabama-Randolph,Alabama-North Central,279500.44
56,2021,Alabama, 01113,Alabama-Russell,Alabama-Southeast,296576.1
57,2021,Alabama, 01115,Alabama-St. Clair,Alabama-North Central,298200.7
58,2021,Alabama, 01117,Alabama-Shelby,Alabama-North Central,330840.38
59,2021,Alabama, 01119,Alabama-Sumter,Alabama-Southwest-North,441783.77
60,2021,Alabama, 01121,Alabama-Talladega,Alabama-North Central,287719.68
61,2021,Alabama, 01123,Alabama-Tallapoosa,Alabama-Southeast,391230.51
62,2021,Alabama, 01125,Alabama-Tuscaloosa,Alabama-West Central,682237.77
63,2021,Alabama, 01127,Alabama-Walker,Alabama-North Central,382520.38
64,2021,Alabama, 01129,Alabama-Washington,Alabama-Southwest-South,620542.72
65,2021,Alabama, 01131,Alabama-Wilcox,Alabama-Southwest-North,504136.23
66,2021,Alabama, 01133,Alabama-Winston,Alabama-North Central,304185.18
0,2010,Florida,12001,Florida-Alachua,Florida-Northeast,110199.86
1,2010,Florida,12003,Florida-Baker,Florida-Northeast,107839.1
2,2010,Florida,12005,Florida-Bay,Florida-Northwest,113193.81
3,2010,Florida,12007,Florida-Bradford,Florida-Northeast,47812.93
4,2010,Florida,12009,Florida-Brevard,Florida-Central,73749.64
5,2010,Florida,12013,Florida-Calhoun,Florida-Northwest,129219.12
6,2010,Florida,12015,Florida-Charlotte,Florida-South,41870.28
7,2010,Florida,12017,Florida-Citrus,Florida-Central,73900.85
8,2010,Florida,12019,Florida-Clay,Florida-Northeast,134290.2
9,2010,Florida,12021,Florida-Collier,Florida-South,243977.26
10,2010,Florida,12023,Florida-Columbia,Florida-Northeast,144926.27
11,2010,Florida,12025,Florida-Dade,Florida-South,11866.84
12,2010,Florida,12027,Florida-DeSoto,Florida-Central,13718.74
13,2010,Florida,12029,Florida-Dixie,Florida-Northeast,143799.1
14,2010,Florida,12031,Florida-Duval,Florida-Northeast,71958.1
15,2010,Florida,12033,Florida-Escambia,Florida-Northwest,80018.17
16,2010,Florida,12035,Florida-Flagler,Florida-Northeast,85823.16
17,2010,Florida,12037,Florida-Franklin,Florida-Northwest,128634.7
18,2010,Florida,12039,Florida-Gadsden,Florida-Northwest,76317.22
19,2010,Florida,12041,Florida-Gilchrist,Florida-Northeast,67497.17
20,2010,Florida,12043,Florida-Glades,Florida-South,54791.75
21,2010,Florida,12045,Florida-Gulf,Florida-Northwest,104142.71
22,2010,Florida,12047,Florida-Hamilton,Florida-Northeast,74301.76
23,2010,Florida,12049,Florida-Hardee,Florida-Central,37651.02
24,2010,Florida,12051,Florida-Hendry,Florida-South,28397.16
25,2010,Florida,12053,Florida-Hernando,Florida-Central,69324.52
26,2010,Florida,12055,Florida-Highlands,Florida-Central,60115.74
27,2010,Florida,12057,Florida-Hillsborough,Florida-Central,46317.55
28,2010,Florida,12059,Florida-Holmes,Florida-Northwest,85578.65
29,2010,Florida,12061,Florida-Indian River,Florida-Central,22134.36
30,2010,Florida,12063,Florida-Jackson,Florida-Northwest,147148.16
31,2010,Florida,12065,Florida-Jefferson,Florida-Northwest,117784.56
32,2010,Florida,12067,Florida-Lafayette,Florida-Northeast,102717.58
33,2010,Florida,12069,Florida-Lake,Florida-Central,95037.33
34,2010,Florida,12071,Florida-Lee,Florida-South,68202.33
35,2010,Florida,12073,Florida-Leon,Florida-Northwest,102964.85
36,2010,Florida,12075,Florida-Levy,Florida-Northeast,182033.55
37,2010,Florida,12077,Florida-Liberty,Florida-Northwest,159240.78
38,2010,Florida,12079,Florida-Madison,Florida-Northeast,115333.34
39,2010,Florida,12081,Florida-Manatee,Florida-Central,25873.13
40,2010,Florida,12083,Florida-Marion,Florida-Northeast,203035.89
41,2010,Florida,12085,Florida-Martin,Florida-South,36813.19
42,2010,Florida,12087,Florida-Monroe,Florida-South,13675.26
43,2010,Florida,12089,Florida-Nassau,Florida-Northeast,103205.6
44,2010,Florida,12091,Florida-Okaloosa,Florida-Northwest,167634.28
45,2010,Florida,12093,Florida-Okeechobee,Florida-Central,13204.07
46,2010,Florida,12095,Florida-Orange,Florida-Central,50989.56
47,2010,Florida,12097,Florida-Osceola,Florida-Central,85108.64
48,2010,Florida,12099,Florida-Palm Beach,Florida-South,29667.1
49,2010,Florida,12101,Florida-Pasco,Florida-Central,87078.21
50,2010,Florida,12103,Florida-Pinellas,Florida-Central,9847.41
51,2010,Florida,12105,Florida-Polk,Florida-Central,116975.45
52,2010,Florida,12107,Florida-Putnam,Florida-Northeast,157035.86
53,2010,Florida,12109,Florida-St. Johns,Florida-Northeast,102916.37
54,2010,Florida,12111,Florida-St. Lucie,Florida-Central,16953.88
55,2010,Florida,12113,Florida-Santa Rosa,Florida-Northwest,160621.3
56,2010,Florida,12115,Florida-Sarasota,Florida-Central,33670.84
57,2010,Florida,12117,Florida-Seminole,Florida-Central,14373.71
58,2010,Florida,12119,Florida-Sumter,Florida-Central,29984.17
59,2010,Florida,12121,Florida-Suwannee,Florida-Northeast,88692.18
60,2010,Florida,12123,Florida-Taylor,Florida-Northeast,213665.87
61,2010,Florida,12125,Florida-Union,Florida-Northeast,61929.95
62,2010,Florida,12127,Florida-Volusia,Florida-Northeast,152541.84
63,2010,Florida,12129,Florida-Wakulla,Florida-Northwest,105178.47
64,2010,Florida,12131,Florida-Walton,Florida-Northwest,220900.43
65,2010,Florida,12133,Florida-Washington,Florida-Northwest,127069.52
0,2011,Florida,12001,Florida-Alachua,Florida-Northeast,176212.6
1,2011,Florida,12003,Florida-Baker,Florida-Northeast,150204.34
2,2011,Florida,12005,Florida-Bay,Florida-Northwest,199304.14
3,2011,Florida,12007,Florida-Bradford,Florida-Northeast,87552.77
4,2011,Florida,12009,Florida-Brevard,Florida-Central,88852.82
5,2011,Florida,12011,Florida-Broward,Florida-South,6125.36
6,2011,Florida,12013,Florida-Calhoun,Florida-Northwest,174991.27
7,2011,Florida,12015,Florida-Charlotte,Florida-South,70472.8
8,2011,Florida,12017,Florida-Citrus,Florida-Central,121786.57
9,2011,Florida,12019,Florida-Clay,Florida-Northeast,180133.47
10,2011,Florida,12021,Florida-Collier,Florida-South,366318.84
11,2011,Florida,12023,Florida-Columbia,Florida-Northeast,217776.68
12,2011,Florida,12025,Florida-Dade,Florida-South,26889.26
13,2011,Florida,12027,Florida-DeSoto,Florida-Central,31946.04
14,2011,Florida,12029,Florida-Dixie,Florida-Northeast,228626.62
15,2011,Florida,12031,Florida-Duval,Florida-Northeast,132009.52
16,2011,Florida,12033,Florida-Escambia,Florida-Northwest,127211.54
17,2011,Florida,12035,Florida-Flagler,Florida-Northeast,121814.84
18,2011,Florida,12037,Florida-Franklin,Florida-Northwest,198904.46
19,2011,Florida,12039,Florida-Gadsden,Florida-Northwest,128606.77
20,2011,Florida,12041,Florida-Gilchrist,Florida-Northeast,84776.19
21,2011,Florida,12043,Florida-Glades,Florida-South,60383.05
22,2011,Florida,12045,Florida-Gulf,Florida-Northwest,154290.25
23,2011,Florida,12047,Florida-Hamilton,Florida-Northeast,130094.98
24,2011,Florida,12049,Florida-Hardee,Florida-Central,67503.51
25,2011,Florida,12051,Florida-Hendry,Florida-South,54734.17
26,2011,Florida,12053,Florida-Hernando,Florida-Central,108791.41
27,2011,Florida,12055,Florida-Highlands,Florida-Central,84236.06
28,2011,Florida,12057,Florida-Hillsborough,Florida-Central,59824.09
29,2011,Florida,12059,Florida-Holmes,Florida-Northwest,119335.66
30,2011,Florida,12061,Florida-Indian River,Florida-Central,24731.27
31,2011,Florida,12063,Florida-Jackson,Florida-Northwest,227675.18
32,2011,Florida,12065,Florida-Jefferson,Florida-Northwest,168331.85
33,2011,Florida,12067,Florida-Lafayette,Florida-Northeast,160128.88
34,2011,Florida,12069,Florida-Lake,Florida-Central,143874.92
35,2011,Florida,12071,Florida-Lee,Florida-South,88552.84
36,2011,Florida,12073,Florida-Leon,Florida-Northwest,155920.8
37,2011,Florida,12075,Florida-Levy,Florida-Northeast,288014.48
38,2011,Florida,12077,Florida-Liberty,Florida-Northwest,254952.74
39,2011,Florida,12079,Florida-Madison,Florida-Northeast,183056.06
40,2011,Florida,12081,Florida-Manatee,Florida-Central,43735.26
41,2011,Florida,12083,Florida-Marion,Florida-Northeast,306959.61
42,2011,Florida,12085,Florida-Martin,Florida-South,38081.68
43,2011,Florida,12087,Florida-Monroe,Florida-South,13401.47
44,2011,Florida,12089,Florida-Nassau,Florida-Northeast,165970.14
45,2011,Florida,12091,Florida-Okaloosa,Florida-Northwest,270824.94
46,2011,Florida,12093,Florida-Okeechobee,Florida-Central,29844.65
47,2011,Florida,12095,Florida-Orange,Florida-Central,81286.07
48,2011,Florida,12097,Florida-Osceola,Florida-Central,110491.79
49,2011,Florida,12099,Florida-Palm Beach,Florida-South,44647.58
50,2011,Florida,12101,Florida-Pasco,Florida-Central,115467.06
51,2011,Florida,12103,Florida-Pinellas,Florida-Central,11254.83
52,2011,Florida,12105,Florida-Polk,Florida-Central,152841.64
53,2011,Florida,12107,Florida-Putnam,Florida-Northeast,238240.65
54,2011,Florida,12109,Florida-St. Johns,Florida-Northeast,142364.46
55,2011,Florida,12111,Florida-St. Lucie,Florida-Central,21072.58
56,2011,Florida,12113,Florida-Santa Rosa,Florida-Northwest,262361.19
57,2011,Florida,12115,Florida-Sarasota,Florida-Central,49470.89
58,2011,Florida,12117,Florida-Seminole,Florida-Central,26234.7
59,2011,Florida,12119,Florida-Sumter,Florida-Central,54432.93
60,2011,Florida,12121,Florida-Suwannee,Florida-Northeast,129115.99
61,2011,Florida,12123,Florida-Taylor,Florida-Northeast,338489.04
62,2011,Florida,12125,Florida-Union,Florida-Northeast,81782.2
63,2011,Florida,12127,Florida-Volusia,Florida-Northeast,253428.97
64,2011,Florida,12129,Florida-Wakulla,Florida-Northwest,175754.01
65,2011,Florida,12131,Florida-Walton,Florida-Northwest,305851.0
66,2011,Florida,12133,Florida-Washington,Florida-Northwest,167571.33
0,2012,Florida,12001,Florida-Alachua,Florida-Northeast,225718.61
1,2012,Florida,12003,Florida-Baker,Florida-Northeast,205174.13
2,2012,Florida,12005,Florida-Bay,Florida-Northwest,250186.9
3,2012,Florida,12007,Florida-Bradford,Florida-Northeast,113320.23
4,2012,Florida,12009,Florida-Brevard,Florida-Central,134933.77
5,2012,Florida,12011,Florida-Broward,Florida-South,12015.92
6,2012,Florida,12013,Florida-Calhoun,Florida-Northwest,245921.14
7,2012,Florida,12015,Florida-Charlotte,Florida-South,118538.35
8,2012,Florida,12017,Florida-Citrus,Florida-Central,152003.31
9,2012,Florida,12019,Florida-Clay,Florida-Northeast,224886.61
10,2012,Florida,12021,Florida-Collier,Florida-South,590414.54
11,2012,Florida,12023,Florida-Columbia,Florida-Northeast,284309.76
12,2012,Florida,12025,Florida-Dade,Florida-South,39831.39
13,2012,Florida,12027,Florida-DeSoto,Florida-Central,46542.3
14,2012,Florida,12029,Florida-Dixie,Florida-Northeast,299061.79
15,2012,Florida,12031,Florida-Duval,Florida-Northeast,180947.23
16,2012,Florida,12033,Florida-Escambia,Florida-Northwest,160377.43
17,2012,Florida,12035,Florida-Flagler,Florida-Northeast,178811.06
18,2012,Florida,12037,Florida-Franklin,Florida-Northwest,260327.09
19,2012,Florida,12039,Florida-Gadsden,Florida-Northwest,180776.9
20,2012,Florida,12041,Florida-Gilchrist,Florida-Northeast,103470.08
21,2012,Florida,12043,Florida-Glades,Florida-South,98804.69
22,2012,Florida,12045,Florida-Gulf,Florida-Northwest,210650.69
23,2012,Florida,12047,Florida-Hamilton,Florida-Northeast,182296.36
24,2012,Florida,12049,Florida-Hardee,Florida-Central,88630.84
25,2012,Florida,12051,Florida-Hendry,Florida-South,69745.22
26,2012,Florida,12053,Florida-Hernando,Florida-Central,143937.36
27,2012,Florida,12055,Florida-Highlands,Florida-Central,88125.89
28,2012,Florida,12057,Florida-Hillsborough,Florida-Central,85683.71
29,2012,Florida,12059,Florida-Holmes,Florida-Northwest,152358.2
30,2012,Florida,12061,Florida-Indian River,Florida-Central,24597.41
31,2012,Florida,12063,Florida-Jackson,Florida-Northwest,284412.52
32,2012,Florida,12065,Florida-Jefferson,Florida-Northwest,204988.33
33,2012,Florida,12067,Florida-Lafayette,Florida-Northeast,218578.55
34,2012,Florida,12069,Florida-Lake,Florida-Central,177656.61
35,2012,Florida,12071,Florida-Lee,Florida-South,115199.01
36,2012,Florida,12073,Florida-Leon,Florida-Northwest,228021.42
37,2012,Florida,12075,Florida-Levy,Florida-Northeast,381398.67
38,2012,Florida,12077,Florida-Liberty,Florida-Northwest,346838.9
39,2012,Florida,12079,Florida-Madison,Florida-Northeast,266939.65
40,2012,Florida,12081,Florida-Manatee,Florida-Central,58140.84
41,2012,Florida,12083,Florida-Marion,Florida-Northeast,410003.88
42,2012,Florida,12085,Florida-Martin,Florida-South,41793.59
43,2012,Florida,12087,Florida-Monroe,Florida-South,23646.84
44,2012,Florida,12089,Florida-Nassau,Florida-Northeast,221495.83
45,2012,Florida,12091,Florida-Okaloosa,Florida-Northwest,355013.34
46,2012,Florida,12093,Florida-Okeechobee,Florida-Central,36100.46
47,2012,Florida,12095,Florida-Orange,Florida-Central,102487.59
48,2012,Florida,12097,Florida-Osceola,Florida-Central,143191.65
49,2012,Florida,12099,Florida-Palm Beach,Florida-South,67437.79
50,2012,Florida,12101,Florida-Pasco,Florida-Central,150664.88
51,2012,Florida,12103,Florida-Pinellas,Florida-Central,14304.54
52,2012,Florida,12105,Florida-Polk,Florida-Central,207784.38
53,2012,Florida,12107,Florida-Putnam,Florida-Northeast,285907.08
54,2012,Florida,12109,Florida-St. Johns,Florida-Northeast,182410.0
55,2012,Florida,12111,Florida-St. Lucie,Florida-Central,31336.78
56,2012,Florida,12113,Florida-Santa Rosa,Florida-Northwest,366770.36
57,2012,Florida,12115,Florida-Sarasota,Florida-Central,54485.7
58,2012,Florida,12117,Florida-Seminole,Florida-Central,42439.64
59,2012,Florida,12119,Florida-Sumter,Florida-Central,79580.8
60,2012,Florida,12121,Florida-Suwannee,Florida-Northeast,172779.94
61,2012,Florida,12123,Florida-Taylor,Florida-Northeast,467928.54
62,2012,Florida,12125,Florida-Union,Florida-Northeast,104746.85
63,2012,Florida,12127,Florida-Volusia,Florida-Northeast,338345.38
64,2012,Florida,12129,Florida-Wakulla,Florida-Northwest,231588.68
65,2012,Florida,12131,Florida-Walton,Florida-Northwest,427207.42
66,2012,Florida,12133,Florida-Washington,Florida-Northwest,224999.25
0,2013,Florida,12001,Florida-Alachua,Florida-Northeast,286462.72
1,2013,Florida,12003,Florida-Baker,Florida-Northeast,266101.01
2,2013,Florida,12005,Florida-Bay,Florida-Northwest,321504.93
3,2013,Florida,12007,Florida-Bradford,Florida-Northeast,141991.77
4,2013,Florida,12009,Florida-Brevard,Florida-Central,186834.07
5,2013,Florida,12011,Florida-Broward,Florida-South,11962.14
6,2013,Florida,12013,Florida-Calhoun,Florida-Northwest,310641.63
7,2013,Florida,12015,Florida-Charlotte,Florida-South,148207.34
8,2013,Florida,12017,Florida-Citrus,Florida-Central,198633.5
9,2013,Florida,12019,Florida-Clay,Florida-Northeast,275487.79
10,2013,Florida,12021,Florida-Collier,Florida-South,769120.68
11,2013,Florida,12023,Florida-Columbia,Florida-Northeast,367466.04
12,2013,Florida,12025,Florida-Dade,Florida-South,62294.19
13,2013,Florida,12027,Florida-DeSoto,Florida-Central,56081.66
14,2013,Florida,12029,Florida-Dixie,Florida-Northeast,355776.04
15,2013,Florida,12031,Florida-Duval,Florida-Northeast,224210.4
16,2013,Florida,12033,Florida-Escambia,Florida-Northwest,190198.24
17,2013,Florida,12035,Florida-Flagler,Florida-Northeast,203984.4
18,2013,Florida,12037,Florida-Franklin,Florida-Northwest,317262.7
19,2013,Florida,12039,Florida-Gadsden,Florida-Northwest,214008.44
20,2013,Florida,12041,Florida-Gilchrist,Florida-Northeast,128066.6
21,2013,Florida,12043,Florida-Glades,Florida-South,145496.85
22,2013,Florida,12045,Florida-Gulf,Florida-Northwest,280479.51
23,2013,Florida,12047,Florida-Hamilton,Florida-Northeast,217524.29
24,2013,Florida,12049,Florida-Hardee,Florida-Central,112535.87
25,2013,Florida,12051,Florida-Hendry,Florida-South,84513.55
26,2013,Florida,12053,Florida-Hernando,Florida-Central,174829.04
27,2013,Florida,12055,Florida-Highlands,Florida-Central,106522.3
28,2013,Florida,12057,Florida-Hillsborough,Florida-Central,108666.32
29,2013,Florida,12059,Florida-Holmes,Florida-Northwest,190014.37
30,2013,Florida,12061,Florida-Indian River,Florida-Central,32238.66
31,2013,Florida,12063,Florida-Jackson,Florida-Northwest,352444.11
32,2013,Florida,12065,Florida-Jefferson,Florida-Northwest,251595.76
33,2013,Florida,12067,Florida-Lafayette,Florida-Northeast,268022.26
34,2013,Florida,12069,Florida-Lake,Florida-Central,225147.87
35,2013,Florida,12071,Florida-Lee,Florida-South,167999.07
36,2013,Florida,12073,Florida-Leon,Florida-Northwest,310605.68
37,2013,Florida,12075,Florida-Levy,Florida-Northeast,470569.62
38,2013,Florida,12077,Florida-Liberty,Florida-Northwest,430997.78
39,2013,Florida,12079,Florida-Madison,Florida-Northeast,322928.49
40,2013,Florida,12081,Florida-Manatee,Florida-Central,76512.55
41,2013,Florida,12083,Florida-Marion,Florida-Northeast,519348.83
42,2013,Florida,12085,Florida-Martin,Florida-South,55555.67
43,2013,Florida,12087,Florida-Monroe,Florida-South,34645.52
44,2013,Florida,12089,Florida-Nassau,Florida-Northeast,259265.83
45,2013,Florida,12091,Florida-Okaloosa,Florida-Northwest,437611.04
46,2013,Florida,12093,Florida-Okeechobee,Florida-Central,48285.41
47,2013,Florida,12095,Florida-Orange,Florida-Central,139135.19
48,2013,Florida,12097,Florida-Osceola,Florida-Central,186137.63
49,2013,Florida,12099,Florida-Palm Beach,Florida-South,96263.4
50,2013,Florida,12101,Florida-Pasco,Florida-Central,180039.34
51,2013,Florida,12103,Florida-Pinellas,Florida-Central,14387.03
